COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,7,2019,63.038356164
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,7,2020,33.743283582
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,7,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,8,2018,116.376712329
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,8,2019,119.249315068
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,8,2020,51.146268657
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,8,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,9,2018,80.828767123
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,9,2019,82.013698630
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,9,2020,40.788059701
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,9,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,10,2018,34.720547945
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,10,2019,34.865753425
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,10,2020,27.480597015
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,10,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,11,2018,25.154794521
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,11,2019,23.569863014
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,11,2020,26.146268657
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,11,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,12,2018,22.694520548
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,12,2019,22.046575342
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,12,2020,28.817910448
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,12,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,13,2018,23.263013699
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,13,2019,20.835616438
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,13,2020,29.480597015
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,13,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,14,2018,21.841095890
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,14,2019,21.232876712
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,14,2020,31.737313433
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,14,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,15,2018,26.347945205
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,15,2019,24.646575342
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,15,2020,38.134328358
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,15,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,16,2018,25.458904110
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,16,2019,25.268493151
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,16,2020,39.417910448
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,16,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,17,2018,27.973972603
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,17,2019,27.564383562
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,17,2020,42.226865672
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,17,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,18,2018,23.768493151
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,18,2019,22.189041096
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,18,2020,36.408955224
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,18,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,19,2018,17.1
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,19,2019,18.243835616
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,19,2020,25.886567164
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,19,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,20,2018,10.409589041
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,20,2019,10.567123288
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,20,2020,13.358208955
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,20,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,21,2018,7.739726027
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,21,2019,7.158904110
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,21,2020,7.002985075
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,21,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,22,2018,6.238356164
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,22,2019,5.487671233
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,22,2020,4.176119403
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,22,2021,0
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,23,2018,3.191780822
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,23,2019,3.095890411
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,23,2020,2.256716418
(30) Page East of Divisadero EB & (30) Page St. Between Webster & Buchanan - EB,23,2021,0
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,0,2018,3.090410959
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,0,2019,3.197260274
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,0,2020,1.737313433
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,1,2018,1.416438356
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,1,2019,1.591780822
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,1,2020,0.883582090
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,2,2018,0.934065934
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,2,2019,0.997252747
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,2,2020,0.637724551
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,3,2018,0.432876712
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,3,2019,0.484931507
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,3,2020,0.244776119
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,4,2018,0.361643836
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,4,2019,0.441095890
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,4,2020,0.277611940
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,5,2018,1.158904110
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,5,2019,1.172602740
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,5,2020,1.552238806
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,6,2018,5.278082192
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,6,2019,5.142465753
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,6,2020,7.077611940
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,7,2018,11.384931507
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,7,2019,9.739726027
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,7,2020,11.483582090
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,8,2018,14.719178082
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,8,2019,12.317808219
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,8,2020,14.474626866
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,9,2018,11.9
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,9,2019,12.156164384
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,9,2020,13.955223881
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,10,2018,11.194520548
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,10,2019,11.282191781
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,10,2020,14.301492537
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,11,2018,12.443835616
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,11,2019,11.383561644
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,11,2020,16.588059701
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,12,2018,14.027397260
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,12,2019,12.317808219
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,12,2020,20.877611940
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,13,2018,14.543835616
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,13,2019,13.887671233
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,13,2020,21.737313433
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,14,2018,14.404109589
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,14,2019,14.246575342
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,14,2020,23.988059701
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,15,2018,17.390410959
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,15,2019,15.821917808
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,15,2020,26.925373134
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,16,2018,24.694520548
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,16,2019,24.616438356
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,16,2020,30.907462687
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,17,2018,49.680821918
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,17,2019,51.035616438
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,17,2020,42.077611940
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,18,2018,52.524657534
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,18,2019,52.912328767
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,18,2020,36.561194030
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,19,2018,32.165753425
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,19,2019,30.909589041
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,19,2020,22.143283582
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,20,2018,18.621917808
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,20,2019,17.452054795
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,20,2020,12.483582090
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,21,2018,11.853424658
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,21,2019,12.405479452
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,21,2020,7.901492537
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,22,2018,9.090410959
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,22,2019,8.769863014
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,22,2020,5.238805970
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,23,2018,5.334246575
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,23,2019,5.263013699
(30) Page East of Divisadero WB & (30) Page St. Between Webster & Buchanan - WB,23,2020,2.961194030
(31) Panhandle Bike Path Between Masonic & Ashbury,0,2018,14.924657534
(31) Panhandle Bike Path Between Masonic & Ashbury,0,2019,14.358904110
(31) Panhandle Bike Path Between Masonic & Ashbury,0,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,1,2018,7.883561644
(31) Panhandle Bike Path Between Masonic & Ashbury,1,2019,6.364383562
(31) Panhandle Bike Path Between Masonic & Ashbury,1,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,2,2018,6.221153846
(31) Panhandle Bike Path Between Masonic & Ashbury,2,2019,5.112637363
(31) Panhandle Bike Path Between Masonic & Ashbury,2,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,3,2018,4.093150685
(31) Panhandle Bike Path Between Masonic & Ashbury,3,2019,3.715068493
(31) Panhandle Bike Path Between Masonic & Ashbury,3,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,4,2018,4.090410959
(31) Panhandle Bike Path Between Masonic & Ashbury,4,2019,3.463013699
(31) Panhandle Bike Path Between Masonic & Ashbury,4,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,5,2018,17.750684932
(31) Panhandle Bike Path Between Masonic & Ashbury,5,2019,18.038356164
(31) Panhandle Bike Path Between Masonic & Ashbury,5,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,6,2018,74.321917808
(31) Panhandle Bike Path Between Masonic & Ashbury,6,2019,74.964383562
(31) Panhandle Bike Path Between Masonic & Ashbury,6,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,7,2018,166.215068493
(31) Panhandle Bike Path Between Masonic & Ashbury,7,2019,168.980821918
(31) Panhandle Bike Path Between Masonic & Ashbury,7,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,8,2018,275.321917808
(31) Panhandle Bike Path Between Masonic & Ashbury,8,2019,281.715068493
(31) Panhandle Bike Path Between Masonic & Ashbury,8,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,9,2018,208.173972603
(31) Panhandle Bike Path Between Masonic & Ashbury,9,2019,212.980821918
(31) Panhandle Bike Path Between Masonic & Ashbury,9,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,10,2018,152.030136986
(31) Panhandle Bike Path Between Masonic & Ashbury,10,2019,147.350684932
(31) Panhandle Bike Path Between Masonic & Ashbury,10,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,11,2018,157.236986301
(31) Panhandle Bike Path Between Masonic & Ashbury,11,2019,147.104109589
(31) Panhandle Bike Path Between Masonic & Ashbury,11,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,12,2018,161.521917808
(31) Panhandle Bike Path Between Masonic & Ashbury,12,2019,150.038356164
(31) Panhandle Bike Path Between Masonic & Ashbury,12,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,13,2018,167.241095890
(31) Panhandle Bike Path Between Masonic & Ashbury,13,2019,155.298630137
(31) Panhandle Bike Path Between Masonic & Ashbury,13,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,14,2018,174.715068493
(31) Panhandle Bike Path Between Masonic & Ashbury,14,2019,165.358904110
(31) Panhandle Bike Path Between Masonic & Ashbury,14,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,15,2018,189.364383562
(31) Panhandle Bike Path Between Masonic & Ashbury,15,2019,179.613698630
(31) Panhandle Bike Path Between Masonic & Ashbury,15,2020,0
(31) Panhandle Bike Path Between Masonic & Ashbury,16,2018,224.626027397
